entry_date,exit_date,entry_price,exit_price,pnl_%,hold_days,max_confidence
2024-01-17,2024-01-18,"Ticker
HDFCBANK.NS    1516.79
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1466.13
Name: 2024-01-18 00:00:00, dtype: float64",-3.34,1,0.945
2024-02-13,2024-02-16,"Ticker
HDFCBANK.NS    1375.66
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1400.77
Name: 2024-02-16 00:00:00, dtype: float64",1.83,3,0.822
2024-02-23,2024-02-29,"Ticker
HDFCBANK.NS    1401.46
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1384.49
Name: 2024-02-29 00:00:00, dtype: float64",-1.21,4,0.934
2024-03-18,2024-03-19,"Ticker
HDFCBANK.NS    1426.57
Name: 2024-03-18 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1429.83
Name: 2024-03-19 00:00:00, dtype: float64",0.23,1,0.734
2024-03-21,2024-03-22,"Ticker
HDFCBANK.NS    1426.27
Name: 2024-03-21 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1423.41
Name: 2024-03-22 00:00:00, dtype: float64",-0.2,1,0.718
2024-03-26,2024-03-28,"Ticker
HDFCBANK.NS    1406.2
Name: 2024-03-26 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1428.39
Name: 2024-03-28 00:00:00, dtype: float64",1.58,2,0.79
2024-04-04,2024-04-15,"Ticker
HDFCBANK.NS    1507.02
Name: 2024-04-04 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1474.56
Name: 2024-04-15 00:00:00, dtype: float64",-2.15,6,0.99
2024-04-15,2024-04-16,"Ticker
HDFCBANK.NS    1474.56
Name: 2024-04-15 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1488.92
Name: 2024-04-16 00:00:00, dtype: float64",0.97,1,0.85
2024-04-18,2024-04-26,"Ticker
HDFCBANK.NS    1474.56
Name: 2024-04-18 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1489.46
Name: 2024-04-26 00:00:00, dtype: float64",1.01,6,0.999
2024-04-26,2024-05-07,"Ticker
HDFCBANK.NS    1489.46
Name: 2024-04-26 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1485.86
Name: 2024-05-07 00:00:00, dtype: float64",-0.24,6,0.985
2024-05-07,2024-05-08,"Ticker
HDFCBANK.NS    1485.86
Name: 2024-05-07 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1462.68
Name: 2024-05-08 00:00:00, dtype: float64",-1.56,1,0.979
2024-05-15,2024-05-24,"Ticker
HDFCBANK.NS    1438.5
Name: 2024-05-15 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1517.2
Name: 2024-05-24 00:00:00, dtype: float64",5.47,6,0.994
2024-05-27,2024-06-04,"Ticker
HDFCBANK.NS    1527.7
Name: 2024-05-27 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1483.15
Name: 2024-06-04 00:00:00, dtype: float64",-2.92,6,0.987
2024-06-07,2024-06-11,"Ticker
HDFCBANK.NS    1573.35
Name: 2024-06-07 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1564.8
Name: 2024-06-11 00:00:00, dtype: float64",-0.54,2,0.834
2024-06-19,2024-06-25,"Ticker
HDFCBANK.NS    1657.85
Name: 2024-06-19 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1711.35
Name: 2024-06-25 00:00:00, dtype: float64",3.23,4,0.843
2024-07-03,2024-07-04,"Ticker
HDFCBANK.NS    1768.65
Name: 2024-07-03 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1727.15
Name: 2024-07-04 00:00:00, dtype: float64",-2.35,1,0.741
2024-09-20,2024-09-30,"Ticker
HDFCBANK.NS    1741.2
Name: 2024-09-20 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1732.05
Name: 2024-09-30 00:00:00, dtype: float64",-0.53,6,0.912
2024-10-04,2024-10-10,"Ticker
HDFCBANK.NS    1657.65
Name: 2024-10-04 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1662.4
Name: 2024-10-10 00:00:00, dtype: float64",0.29,4,0.944
2024-11-27,2024-11-29,"Ticker
HDFCBANK.NS    1812.3
Name: 2024-11-27 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1796.05
Name: 2024-11-29 00:00:00, dtype: float64",-0.9,2,0.71
2024-12-10,2024-12-12,"Ticker
HDFCBANK.NS    1868.1
Name: 2024-12-10 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1859.25
Name: 2024-12-12 00:00:00, dtype: float64",-0.47,2,0.701
2024-12-20,2024-12-23,"Ticker
HDFCBANK.NS    1771.5
Name: 2024-12-20 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1801.0
Name: 2024-12-23 00:00:00, dtype: float64",1.67,1,0.915
2025-01-03,2025-01-10,"Ticker
HDFCBANK.NS    1749.2
Name: 2025-01-03 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1656.75
Name: 2025-01-10 00:00:00, dtype: float64",-5.29,5,0.915
2025-01-30,2025-02-04,"Ticker
HDFCBANK.NS    1691.5
Name: 2025-01-30 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1720.9
Name: 2025-02-04 00:00:00, dtype: float64",1.74,4,0.754
2025-03-24,2025-03-25,"Ticker
HDFCBANK.NS    1800.0
Name: 2025-03-24 00:00:00, dtype: float64","Ticker
HDFCBANK.NS    1821.45
Name: 2025-03-25 00:00:00, dtype: float64",1.19,1,0.887
