entry_date,exit_date,entry_price,exit_price,pnl_%,hold_days,max_confidence
2023-12-14,2023-12-15,"Ticker
KOTAKBANK.NS    1851.82
Name: 2023-12-14 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1848.57
Name: 2023-12-15 00:00:00, dtype: float64",-0.18,1,0.824
2024-01-03,2024-01-11,"Ticker
KOTAKBANK.NS    1863.86
Name: 2024-01-03 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1820.85
Name: 2024-01-11 00:00:00, dtype: float64",-2.31,6,0.832
2024-01-11,2024-01-12,"Ticker
KOTAKBANK.NS    1820.85
Name: 2024-01-11 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1831.24
Name: 2024-01-12 00:00:00, dtype: float64",0.57,1,0.851
2024-01-17,2024-01-29,"Ticker
KOTAKBANK.NS    1777.7
Name: 2024-01-17 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1820.9
Name: 2024-01-29 00:00:00, dtype: float64",2.43,6,0.993
2024-01-30,2024-02-07,"Ticker
KOTAKBANK.NS    1821.6
Name: 2024-01-30 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1790.64
Name: 2024-02-07 00:00:00, dtype: float64",-1.7,6,0.984
2024-02-07,2024-02-15,"Ticker
KOTAKBANK.NS    1790.64
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1737.35
Name: 2024-02-15 00:00:00, dtype: float64",-2.98,6,0.99
2024-02-15,2024-02-23,"Ticker
KOTAKBANK.NS    1737.35
Name: 2024-02-15 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1722.11
Name: 2024-02-23 00:00:00, dtype: float64",-0.88,6,0.969
2024-02-23,2024-03-04,"Ticker
KOTAKBANK.NS    1722.11
Name: 2024-02-23 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1725.31
Name: 2024-03-04 00:00:00, dtype: float64",0.19,6,0.974
2024-03-04,2024-03-13,"Ticker
KOTAKBANK.NS    1725.31
Name: 2024-03-04 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1727.66
Name: 2024-03-13 00:00:00, dtype: float64",0.14,6,0.969
2024-03-13,2024-03-15,"Ticker
KOTAKBANK.NS    1727.66
Name: 2024-03-13 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1736.4
Name: 2024-03-15 00:00:00, dtype: float64",0.51,2,0.814
2024-03-26,2024-04-04,"Ticker
KOTAKBANK.NS    1751.78
Name: 2024-03-26 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1747.23
Name: 2024-04-04 00:00:00, dtype: float64",-0.26,6,0.845
2024-04-25,2024-04-29,"Ticker
KOTAKBANK.NS    1640.65
Name: 2024-04-25 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1638.6
Name: 2024-04-29 00:00:00, dtype: float64",-0.12,2,0.925
2024-05-22,2024-05-30,"Ticker
KOTAKBANK.NS    1697.69
Name: 2024-05-22 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1688.25
Name: 2024-05-30 00:00:00, dtype: float64",-0.56,6,0.977
2024-05-30,2024-06-07,"Ticker
KOTAKBANK.NS    1688.25
Name: 2024-05-30 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1751.78
Name: 2024-06-07 00:00:00, dtype: float64",3.76,6,0.969
2024-06-07,2024-06-12,"Ticker
KOTAKBANK.NS    1751.78
Name: 2024-06-07 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1713.87
Name: 2024-06-12 00:00:00, dtype: float64",-2.16,3,0.974
2024-06-24,2024-07-02,"Ticker
KOTAKBANK.NS    1770.61
Name: 2024-06-24 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1767.66
Name: 2024-07-02 00:00:00, dtype: float64",-0.17,6,0.974
2024-07-05,2024-07-10,"Ticker
KOTAKBANK.NS    1850.67
Name: 2024-07-05 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1827.85
Name: 2024-07-10 00:00:00, dtype: float64",-1.23,3,0.95
2024-07-12,2024-07-18,"Ticker
KOTAKBANK.NS    1830.84
Name: 2024-07-12 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1824.75
Name: 2024-07-18 00:00:00, dtype: float64",-0.33,3,0.801
2024-07-24,2024-07-25,"Ticker
KOTAKBANK.NS    1746.2
Name: 2024-07-24 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1775.15
Name: 2024-07-25 00:00:00, dtype: float64",1.66,1,0.968
2024-08-02,2024-08-05,"Ticker
KOTAKBANK.NS    1803.45
Name: 2024-08-02 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1773.65
Name: 2024-08-05 00:00:00, dtype: float64",-1.65,1,0.83
2024-08-19,2024-08-20,"Ticker
KOTAKBANK.NS    1781.35
Name: 2024-08-19 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1805.65
Name: 2024-08-20 00:00:00, dtype: float64",1.36,1,0.847
2024-08-29,2024-09-06,"Ticker
KOTAKBANK.NS    1777.25
Name: 2024-08-29 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1764.15
Name: 2024-09-06 00:00:00, dtype: float64",-0.74,6,0.903
2024-09-06,2024-09-12,"Ticker
KOTAKBANK.NS    1764.15
Name: 2024-09-06 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1827.45
Name: 2024-09-12 00:00:00, dtype: float64",3.59,4,0.912
2024-09-19,2024-09-27,"Ticker
KOTAKBANK.NS    1871.95
Name: 2024-09-19 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1872.45
Name: 2024-09-27 00:00:00, dtype: float64",0.03,6,0.811
2024-09-30,2024-10-01,"Ticker
KOTAKBANK.NS    1853.95
Name: 2024-09-30 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1879.4
Name: 2024-10-01 00:00:00, dtype: float64",1.37,1,0.702
2024-10-03,2024-10-10,"Ticker
KOTAKBANK.NS    1822.8
Name: 2024-10-03 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1876.1
Name: 2024-10-10 00:00:00, dtype: float64",2.92,5,0.997
2024-10-17,2024-10-25,"Ticker
KOTAKBANK.NS    1864.05
Name: 2024-10-17 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1768.85
Name: 2024-10-25 00:00:00, dtype: float64",-5.11,6,0.987
2024-10-25,2024-11-01,"Ticker
KOTAKBANK.NS    1768.85
Name: 2024-10-25 00:00:00, dtype: float64","Ticker
KOTAKBANK.NS    1744.4
Name: 2024-11-01 00:00:00, dtype: float64",-1.38,5,0.983
